variant,reference,factor,value,pv_cost_mln,total_cost_mln,full_pass,physical_pass,shortage_t,critical_shortage_t,min_service_total,min_service_critical,max_reserve_gap_t,reserve_failed_years,hard_violations,failure_rules,first_rule,first_year,first_month,delta_pv_mln
without_measure,BASE,price,1.0,8729.773627449877,10980.624731948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
without_measure,BASE,price,1.25,9200.665401536746,11597.707791948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,470.8917740868692
without_measure,BASE,price,1.5,9671.557175623617,12214.790851948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,941.7835481737402
physical_stock,BASE,demand,0,8760.909785354028,11017.916475596001,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
physical_stock,BASE,demand,0.01,8754.276875962394,11008.556475596,False,False,0.0,2.842170943040401e-14,1.0,0.9999999999999999,2.979958198630065,2040,1,RESERVE_45D,RESERVE_45D,2040,1,-6.632909391633802
physical_stock,BASE,demand,0.02,8747.643966570758,10999.196475596,False,False,5.684341886080802e-14,0.0,0.9999999999999999,1.0,9.160780116438218,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-13.265818783269424
physical_stock,BASE,demand,0.05,8727.745238395853,10971.116475596002,False,False,0.0,0.0,1.0,1.0,27.703245869863004,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-33.16454695817447
physical_stock,BASE,demand,0.1,8707.310137660943,10942.979648831,False,False,44.71688730000005,0.0,0.9090910424242423,1.0,52.89041095890412,2039;2040,2,BASE_TOTAL_SERVICE;RESERVE_45D,RESERVE_45D,2039,1,-53.59964769308499
physical_stock,BASE,delivery_reduction,0,8760.909785354028,11017.916475596001,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
physical_stock,BASE,delivery_reduction,0.01,8758.700454705875,11014.790557018401,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,-2.2093306481529
physical_stock,BASE,delivery_reduction,0.02,8756.491124057722,11011.664638440801,False,False,0.0,0.0,1.0,1.0,0.7861391448218313,2040,1,RESERVE_45D,RESERVE_45D,2040,1,-4.4186612963058
physical_stock,BASE,delivery_reduction,0.05,8749.863132113263,11002.286882708,False,False,0.0,0.0,1.0,1.0,6.7666434408218805,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-11.046653240764499
physical_stock,BASE,delivery_reduction,0.1,8738.816478872499,10986.657289820001,False,False,0.0,0.0,1.0,1.0,16.734150600821838,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-22.093306481528998
physical_stock,BASE,price,0.8,8384.196366084534,10524.250027596001,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,-376.7134192694939
physical_stock,BASE,price,1.0,8760.909785354028,11017.916475596001,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
physical_stock,BASE,price,1.25,9231.801559440897,11634.999535596,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,470.8917740868692
physical_stock,BASE,price,1.5,9702.693333527768,12252.082595596,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,941.7835481737402
guarded_calendar,BASE,demand,0,8730.059052792067,10980.979738292,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
guarded_calendar,BASE,demand,0.01,8723.426143400431,10971.619738292,False,False,0.0,2.842170943040401e-14,1.0,0.9999999999999999,6.107950298630037,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-6.632909391635621
guarded_calendar,BASE,demand,0.02,8716.793234008795,10962.259738292001,False,False,5.684341886080802e-14,0.0,0.9999999999999999,1.0,12.28877221643819,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-13.265818783271243
guarded_calendar,BASE,demand,0.05,8696.89450583389,10934.179738292001,False,False,0.0,0.0,1.0,1.0,30.831237969862975,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-33.16454695817629
guarded_calendar,BASE,demand,0.1,8678.51599966456,10909.007711974,False,False,47.844879400000025,0.0,0.9090910424242423,1.0,52.89041095890412,2038;2039;2040,3,BASE_TOTAL_SERVICE;RESERVE_45D,RESERVE_45D,2038,1,-51.54305312750694
guarded_calendar,BASE,delivery_reduction,0,8730.059052792067,10980.979738292,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
guarded_calendar,BASE,delivery_reduction,0.01,8727.849722143914,10977.8538197144,False,False,0.0,0.0,1.0,1.0,1.920629812821673,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-2.2093306481529
guarded_calendar,BASE,delivery_reduction,0.02,8725.640391495761,10974.727901136801,False,False,0.0,0.0,1.0,1.0,3.914131244821803,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-4.4186612963058
guarded_calendar,BASE,delivery_reduction,0.05,8719.012399551302,10965.350145404,False,False,0.0,0.0,1.0,1.0,9.894635540821852,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-11.046653240764499
guarded_calendar,BASE,delivery_reduction,0.1,8707.965746310538,10949.720552516,False,False,0.0,0.0,1.0,1.0,19.86214270082181,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-22.093306481528998
guarded_calendar,BASE,price,0.8,8353.345633522571,10487.313290292,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,-376.7134192694957
guarded_calendar,BASE,price,1.0,8730.059052792067,10980.979738292,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
guarded_calendar,BASE,price,1.25,9200.950826878936,11598.062798292001,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,470.8917740868692
guarded_calendar,BASE,price,1.5,9671.842600965805,12215.145858292,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,941.7835481737384
adapted_stress,MANDATORY_STRESS,demand,0,10097.84178105632,12812.015949277,True,True,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,0.0,,0,,,,,0.0
adapted_stress,MANDATORY_STRESS,demand,0.01,10090.21393525594,12801.251949277,False,False,0.0,2.842170943040401e-14,1.0,0.9999999999999999,7.107475303424536,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-7.627845800379873
adapted_stress,MANDATORY_STRESS,demand,0.02,10082.586089455559,12790.487949277001,False,False,0.0,0.0,1.0,1.0,14.21542050890399,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-15.255691600761565
adapted_stress,MANDATORY_STRESS,demand,0.05,10062.664061327401,12762.5473780015,False,False,23.565009549999786,2.842170943040401e-14,0.9499601644635562,0.9999999999999999,35.539256125342284,2038;2039;2040,3,BASE_TOTAL_SERVICE;RESERVE_45D,RESERVE_45D,2038,1,-35.17771972891933
adapted_stress,MANDATORY_STRESS,demand,0.1,10044.421596256363,12737.848244791501,False,False,78.76500954999977,2.842170943040401e-14,0.8611330698287222,0.9999999999999999,60.82397260273972,2038;2039;2040,3,BASE_TOTAL_SERVICE;RESERVE_45D,RESERVE_45D,2038,1,-53.4201847999575
adapted_stress,MANDATORY_STRESS,delivery_reduction,0,10097.84178105632,12812.015949277,True,True,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,0.0,,0,,,,,0.0
adapted_stress,MANDATORY_STRESS,delivery_reduction,0.01,10095.126172594553,12808.191727712201,False,False,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,2.380977633945008,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-2.7156084617672605
adapted_stress,MANDATORY_STRESS,delivery_reduction,0.02,10092.410564132786,12804.3675061474,False,False,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,4.762425169945104,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-5.431216923534521
adapted_stress,MANDATORY_STRESS,delivery_reduction,0.05,10084.263738747484,12792.894841453,False,False,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,11.906767777945106,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-13.578042308836302
adapted_stress,MANDATORY_STRESS,delivery_reduction,0.1,10070.869177341352,12774.043327270902,False,False,5.023484909999922,2.842170943040401e-14,0.9887993647491641,0.9999999999999999,23.814005457945125,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-26.9726037149685
adapted_stress,MANDATORY_STRESS,price,0.8,9545.352437445623,12083.920296777,True,True,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,0.0,,0,,,,,-552.4893436106977
adapted_stress,MANDATORY_STRESS,price,1.0,10097.84178105632,12812.015949277,True,True,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,0.0,,0,,,,,0.0
adapted_stress,MANDATORY_STRESS,price,1.25,10788.453460569692,13722.135514902,True,True,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,0.0,,0,,,,,690.6116795133712
adapted_stress,MANDATORY_STRESS,price,1.5,11479.065140083063,14632.255080527002,True,True,5.684341886080802e-14,2.842170943040401e-14,0.9999999999999999,0.9999999999999999,0.0,,0,,,,,1381.2233590267424
