family,value,reference_pass,target_pass,delta_pv_mln,target_first_rule,target_first_year
physical_stock,6.8,True,False,66.15344201136031,RESERVE_45D,2040
physical_stock,6.9,True,False,67.12809383619242,RESERVE_45D,2040
physical_stock,7.0,True,False,68.10261706019992,RESERVE_45D,2040
physical_stock,7.1,True,False,69.07726888503021,RESERVE_45D,2040
physical_stock,7.2,True,False,70.04617941165452,RESERVE_45D,2040
physical_stock,7.3,True,False,71.02083123648663,RESERVE_45D,2040
physical_stock,7.4,True,False,71.99535446049413,RESERVE_45D,2040
physical_stock,7.5,True,False,72.96426498711844,RESERVE_45D,2040
physical_stock,7.6,True,False,73.93891681195055,RESERVE_45D,2040
physical_stock,7.7,True,False,74.91356863678084,RESERVE_45D,2040
physical_stock,7.8,True,False,75.88235056258236,RESERVE_45D,2040
physical_stock,7.9,True,False,76.85700238741447,RESERVE_45D,2040
physical_stock,8.0,True,False,77.83165421224476,RESERVE_45D,2040
physical_stock,8.1,True,False,78.80043613804628,RESERVE_45D,2040
physical_stock,8.2,True,False,79.77508796287839,RESERVE_45D,2040
physical_stock,8.3,True,False,80.74973978770868,RESERVE_45D,2040
physical_stock,8.4,True,False,81.72439161253897,RESERVE_45D,2040
physical_stock,8.5,True,False,82.69317353834049,RESERVE_45D,2040
physical_stock,8.6,True,True,83.6678253631726,,
early_zbo,0,True,False,0.0,RESERVE_45D,2038
early_zbo,1,True,False,1.9582518498664285,RESERVE_45D,2039
early_zbo,2,True,False,3.945920084765021,RESERVE_45D,2039
early_zbo,3,True,False,5.963004704693958,RESERVE_45D,2039
early_zbo,4,True,False,8.009505709655059,RESERVE_45D,2039
early_zbo,5,True,False,10.085423099646505,RESERVE_45D,2039
early_zbo,6,True,False,12.190756874668295,RESERVE_45D,2039
early_zbo,7,True,False,26.403419390162526,RESERVE_45D,2039
early_zbo,8,True,False,28.293785807200038,RESERVE_45D,2040
early_zbo,9,True,False,30.207535138124513,RESERVE_45D,2040
early_zbo,10,True,False,32.14466738293959,RESERVE_45D,2040
early_zbo,11,True,False,34.105182541643444,RESERVE_45D,2040
early_zbo,12,True,False,36.0890806142379,RESERVE_45D,2040
early_zbo,13,True,False,38.0963616007175,RESERVE_45D,2040
early_zbo,14,True,False,40.12702550108952,RESERVE_45D,2040
early_zbo,15,True,False,42.1810723153485,RESERVE_45D,2040
early_zbo,16,True,False,44.258502043496264,RESERVE_45D,2040
early_zbo,17,True,False,46.35931468553463,RESERVE_45D,2040
early_zbo,18,True,False,48.48351024145995,RESERVE_45D,2040
reservation_only,1,True,False,0.46753343303316797,RESERVE_45D,2038
reservation_only,full_headroom,True,False,69.11523921952539,RESERVE_45D,2038
early_zbo_plus_stock,0.0,True,False,48.48351024145995,RESERVE_45D,2040
early_zbo_plus_stock,0.1,True,True,49.45803346546927,,
