scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 178.410 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-07,2039,7,,178.409690,120.000000,58.409690
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 205.076 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-07 (поставка одной партией в начале месяца; запас на начало 171.113 т, нетто-поступление 33.964 т, выдача 26.667 т)",2039,7,,205.076357,120.000000,85.076357
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 185.707 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-08,2039,8,,185.706750,120.000000,65.706750
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 212.373 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-08 (поставка одной партией в начале месяца; запас на начало 178.410 т, нетто-поступление 33.964 т, выдача 26.667 т)",2039,8,,212.373417,120.000000,92.373417
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 193.004 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-09,2039,9,,193.003810,120.000000,73.003810
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 219.670 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-09 (поставка одной партией в начале месяца; запас на начало 185.707 т, нетто-поступление 33.964 т, выдача 26.667 т)",2039,9,,219.670477,120.000000,99.670477
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 200.301 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-10,2039,10,,200.300870,120.000000,80.300870
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 226.968 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-10 (поставка одной партией в начале месяца; запас на начало 193.004 т, нетто-поступление 33.964 т, выдача 26.667 т)",2039,10,,226.967537,120.000000,106.967537
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 207.598 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-11,2039,11,,207.597930,120.000000,87.597930
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 234.265 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-11 (поставка одной партией в начале месяца; запас на начало 200.301 т, нетто-поступление 33.964 т, выдача 26.667 т)",2039,11,,234.264597,120.000000,114.264597
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 214.895 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-12,2039,12,,214.894990,120.000000,94.894990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 241.562 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-12 (поставка одной партией в начале месяца; запас на начало 207.598 т, нетто-поступление 33.964 т, выдача 26.667 т)",2039,12,,241.561657,120.000000,121.561657
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 216.975 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-01,2040,1,,216.974990,120.000000,96.974990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 249.475 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-01 (поставка одной партией в начале месяца; запас на начало 214.895 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,1,,249.474990,120.000000,129.474990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 219.055 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-02,2040,2,,219.054990,120.000000,99.054990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 251.555 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-02 (поставка одной партией в начале месяца; запас на начало 216.975 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,2,,251.554990,120.000000,131.554990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 221.135 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-03,2040,3,,221.134990,120.000000,101.134990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 253.635 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-03 (поставка одной партией в начале месяца; запас на начало 219.055 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,3,,253.634990,120.000000,133.634990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 223.215 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-04,2040,4,,223.214990,120.000000,103.214990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 255.715 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-04 (поставка одной партией в начале месяца; запас на начало 221.135 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,4,,255.714990,120.000000,135.714990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 225.295 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-05,2040,5,,225.294990,120.000000,105.294990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 257.795 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-05 (поставка одной партией в начале месяца; запас на начало 223.215 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,5,,257.794990,120.000000,137.794990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 227.375 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-06,2040,6,,227.374990,120.000000,107.374990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 259.875 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-06 (поставка одной партией в начале месяца; запас на начало 225.295 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,6,,259.874990,120.000000,139.874990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 229.455 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-07,2040,7,,229.454990,120.000000,109.454990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 261.955 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-07 (поставка одной партией в начале месяца; запас на начало 227.375 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,7,,261.954990,120.000000,141.954990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 231.535 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-08,2040,8,,231.534990,120.000000,111.534990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 264.035 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-08 (поставка одной партией в начале месяца; запас на начало 229.455 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,8,,264.034990,120.000000,144.034990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 233.615 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-09,2040,9,,233.614990,120.000000,113.614990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 266.115 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-09 (поставка одной партией в начале месяца; запас на начало 231.535 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,9,,266.114990,120.000000,146.114990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 235.695 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-10,2040,10,,235.694990,120.000000,115.694990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 268.195 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-10 (поставка одной партией в начале месяца; запас на начало 233.615 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,10,,268.194990,120.000000,148.194990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 237.775 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-11,2040,11,,237.774990,120.000000,117.774990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 270.275 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-11 (поставка одной партией в начале месяца; запас на начало 235.695 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,11,,270.274990,120.000000,150.274990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 239.855 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-12,2040,12,,239.854990,120.000000,119.854990
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 272.355 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-12 (поставка одной партией в начале месяца; запас на начало 237.775 т, нетто-поступление 34.580 т, выдача 32.500 т)",2040,12,,272.354990,120.000000,152.354990
