section,metric,year,a,b,delta,label_a,label_b
yearly,Потери / поступление,2035,0.045000,0.045000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2035,12.328859,12.328859,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2035,17.260439,17.260439,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2035,12.328767,12.328767,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Спрос, т",2036,140.000000,140.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Обслужено, т",2036,140.000000,140.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2036,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2036,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Дефицит, т",2036,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2036,153.051800,153.051800,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Потери, т",2036,6.887331,6.887331,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Потери / поступление,2036,0.045000,0.045000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2036,17.260439,17.260439,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2036,23.424908,23.424908,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2036,17.260274,17.260274,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Спрос, т",2037,190.000000,190.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Обслужено, т",2037,190.000000,190.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2037,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2037,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Дефицит, т",2037,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2037,203.188200,207.947100,4.758900,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Потери, т",2037,5.790864,5.926492,0.135629,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Потери / поступление,2037,0.028500,0.028500,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2037,23.424908,23.424908,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2037,30.822244,35.445516,4.623271,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2037,23.424658,23.424658,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Спрос, т",2038,287.500000,287.500000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Обслужено, т",2038,244.992388,287.500000,42.507612,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2038,0.852147,1.000000,0.147853,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2038,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Дефицит, т",2038,42.507612,0.000000,-42.507612,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2038,216.771400,301.037200,84.265800,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Потери, т",2038,2.601257,3.612446,1.011190,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Потери / поступление,2038,0.012000,0.012000,-0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2038,30.822244,35.445516,4.623271,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2038,0.000000,45.370269,45.370269,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2038,35.445205,35.445205,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Спрос, т",2039,368.000000,368.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Обслужено, т",2039,298.990141,368.000000,69.009859,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2039,0.812473,1.000000,0.187527,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2039,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Дефицит, т",2039,69.009859,0.000000,-69.009859,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2039,302.621600,382.514900,79.893300,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Потери, т",2039,3.631459,4.590179,0.958720,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Потери / поступление,2039,0.012000,0.012000,-0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2039,0.000000,45.370269,45.370269,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2039,0.000000,55.294990,55.294990,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2039,45.369863,45.369863,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Спрос, т",2040,448.500000,448.500000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Обслужено, т",2040,390.000057,448.500000,58.499943,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2040,0.869565,1.000000,0.130435,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2040,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Дефицит, т",2040,58.499943,0.000000,-58.499943,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2040,394.736900,420.000000,25.263100,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Потери, т",2040,4.736843,5.040000,0.303157,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Потери / поступление,2040,0.012000,0.012000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2040,0.000000,55.294990,55.294990,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2040,0.000000,21.754990,21.754990,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2040,55.294521,55.294521,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Закупка, млн",2035,796.128420,796.128420,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Резервирование, млн",2035,51.380670,51.380670,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Хранение, млн",2035,11.022013,11.022013,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Постоянный OPEX, млн",2035,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"CAPEX, млн",2035,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Итого, млн",2035,858.531103,858.531103,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"PV итого, млн",2035,858.531103,858.531103,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Закупка, млн",2036,948.921160,948.921160,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Резервирование, млн",2036,68.873400,68.873400,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Хранение, млн",2036,14.646725,14.646725,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Постоянный OPEX, млн",2036,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"CAPEX, млн",2036,1250.000000,1250.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Итого, млн",2036,2282.441285,2282.441285,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"PV итого, млн",2036,2113.371560,2113.371560,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Закупка, млн",2037,1295.374980,1337.729190,42.354210,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Резервирование, млн",2037,87.478350,88.192200,0.713850,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Хранение, млн",2037,18.925506,20.575750,1.650244,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Постоянный OPEX, млн",2037,6.000000,6.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"CAPEX, млн",2037,180.000000,180.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Итого, млн",2037,1587.778836,1632.497140,44.718304,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"PV итого, млн",2037,1361.264434,1399.603172,38.338738,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Закупка, млн",2038,1553.728350,2395.913850,842.185500,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Резервирование, млн",2038,72.797400,93.905700,21.108300,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Хранение, млн",2038,2.968616,25.833283,22.864667,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Постоянный OPEX, млн",2038,82.000000,82.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"CAPEX, млн",2038,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Итого, млн",2038,1711.494366,2597.652833,886.158467,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"PV итого, млн",2038,1358.639408,2062.100569,703.461162,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Закупка, млн",2039,2084.165300,2972.978262,888.812962,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Резервирование, млн",2039,88.893300,100.877250,11.983950,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Хранение, млн",2039,0.000000,36.239493,36.239493,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Постоянный OPEX, млн",2039,82.000000,82.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"CAPEX, млн",2039,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Итого, млн",2039,2255.058600,3192.095006,937.036406,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"PV итого, млн",2039,1657.535391,2346.285122,688.749732,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Закупка, млн",2040,2292.158410,2517.000000,224.841590,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Резервирование, млн",2040,98.210550,102.000000,3.789450,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Хранение, млн",2040,0.000000,27.737993,27.737993,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Постоянный OPEX, млн",2040,82.000000,82.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"CAPEX, млн",2040,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"Итого, млн",2040,2472.368960,2728.737993,256.369033,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
finance,"PV итого, млн",2040,1682.652771,1857.133227,174.480456,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:order,ordered_t A,2038,161.771400,190.000000,28.228600,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:order,ordered_t B,2037,13.188200,17.947100,4.758900,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:order,ordered_t B,2038,0,56.037200,56.037200,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:order,ordered_t B,2039,22.621600,102.514900,79.893300,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:order,ordered_t B,2040,84.736900,110.000000,25.263100,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:reservation,reserved_t A,2038,161.772000,190.000000,28.228000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:reservation,reserved_t B,2037,13.189000,17.948000,4.759000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:reservation,reserved_t B,2038,0,56.038000,56.038000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:reservation,reserved_t B,2039,22.622000,102.515000,79.893000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
decision:reservation,reserved_t B,2040,84.737000,110.000000,25.263000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
violation,BASE_TOTAL_SERVICE,2038,yes,,,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
violation,BASE_TOTAL_SERVICE,2039,yes,,,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
violation,BASE_TOTAL_SERVICE,2040,yes,,,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
violation,RESERVE_45D,2038,yes,,,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
violation,RESERVE_45D,2039,yes,,,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
violation,RESERVE_45D,2040,yes,,,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
