scenario_id,plan_id,year,month,storage_mode,storage_capacity_t,loss_rate,opening_t,planned_inflow_t,throughput_t,losses_t,available_t,demand_t,critical_demand_t,served_t,served_critical_t,shortage_t,shortage_critical_t,closing_t,holding_cost_mln,inflow_A_t
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,2,BASE,70.000000,0.045000,17.774145,12.754317,12.754317,0.573944,29.954517,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,18.287851,1.081860,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,3,BASE,70.000000,0.045000,18.287851,12.754317,12.754317,0.573944,30.468223,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,18.801556,1.112682,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,4,BASE,70.000000,0.045000,18.801556,12.754317,12.754317,0.573944,30.981929,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,19.315262,1.143505,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,5,BASE,70.000000,0.045000,19.315262,12.754317,12.754317,0.573944,31.495634,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,19.828968,1.174327,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,6,BASE,70.000000,0.045000,19.828968,12.754317,12.754317,0.573944,32.009340,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,20.342674,1.205149,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,7,BASE,70.000000,0.045000,20.342674,12.754317,12.754317,0.573944,32.523046,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,20.856379,1.235972,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,8,BASE,70.000000,0.045000,20.856379,12.754317,12.754317,0.573944,33.036752,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,21.370085,1.266794,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,9,BASE,70.000000,0.045000,21.370085,12.754317,12.754317,0.573944,33.550457,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,21.883791,1.297616,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,10,BASE,70.000000,0.045000,21.883791,12.754317,12.754317,0.573944,34.064163,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,22.397497,1.328439,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,11,BASE,70.000000,0.045000,22.397497,12.754317,12.754317,0.573944,34.577869,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,22.911202,1.359261,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2036,12,BASE,70.000000,0.045000,22.911202,12.754317,12.754317,0.573944,35.091575,11.666667,8.750000,11.666667,8.750000,0.000000,0.000000,23.424908,1.390083,12.754317
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,1,BASE,70.000000,0.045000,23.424908,16.932350,16.932350,0.761956,39.595302,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,23.761969,1.415606,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,2,BASE,70.000000,0.045000,23.761969,16.932350,16.932350,0.761956,39.932363,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,24.099030,1.435830,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,3,BASE,70.000000,0.045000,24.099030,16.932350,16.932350,0.761956,40.269424,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,24.436091,1.456054,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,4,BASE,70.000000,0.045000,24.436091,16.932350,16.932350,0.761956,40.606485,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,24.773152,1.476277,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,5,BASE,70.000000,0.045000,24.773152,16.932350,16.932350,0.761956,40.943546,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,25.110213,1.496501,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,6,BASE,70.000000,0.045000,25.110213,16.932350,16.932350,0.761956,41.280607,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,25.447274,1.516725,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,7,ZBO,120.000000,0.012000,25.447274,16.932350,16.932350,0.203188,42.176435,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,26.343102,1.553711,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,8,ZBO,120.000000,0.012000,26.343102,16.932350,16.932350,0.203188,43.072264,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,27.238930,1.607461,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,9,ZBO,120.000000,0.012000,27.238930,16.932350,16.932350,0.203188,43.968092,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,28.134759,1.661211,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,10,ZBO,120.000000,0.012000,28.134759,16.932350,16.932350,0.203188,44.863921,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,29.030587,1.714960,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,11,ZBO,120.000000,0.012000,29.030587,16.932350,16.932350,0.203188,45.759749,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,29.926416,1.768710,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2037,12,ZBO,120.000000,0.012000,29.926416,16.932350,16.932350,0.203188,46.655578,15.833333,11.250000,15.833333,11.250000,0.000000,0.000000,30.822244,1.822460,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,1,ZBO,120.000000,0.012000,30.822244,13.480950,13.480950,0.161771,44.141423,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,20.183090,1.530160,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,2,ZBO,120.000000,0.012000,20.183090,13.480950,13.480950,0.161771,33.502268,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,9.543935,0.891811,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,3,ZBO,120.000000,0.012000,9.543935,23.480950,18.980950,0.227771,28.297113,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,4.338780,0.416481,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,4,ZBO,120.000000,0.012000,4.338780,23.480950,18.980950,0.227771,23.091959,23.958333,16.291667,23.091959,16.291667,0.866375,0.000000,0.000000,0.130163,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,5,ZBO,120.000000,0.012000,0.000000,30.147650,25.647650,0.307772,25.339878,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,1.381545,0.041446,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,6,ZBO,120.000000,0.012000,1.381545,30.147650,25.647650,0.307772,26.721423,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,2.763090,0.124339,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,7,ZBO,120.000000,0.012000,2.763090,39.314350,34.814350,0.417772,37.159668,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,13.201334,0.478933,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,8,ZBO,120.000000,0.012000,13.201334,39.314350,34.814350,0.417772,47.597912,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,23.639579,1.105227,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,9,ZBO,120.000000,0.012000,23.639579,39.314350,34.814350,0.417772,58.036156,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,34.077823,1.731522,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,10,ZBO,120.000000,0.012000,34.077823,38.504650,34.004650,0.408056,67.674417,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,43.716084,2.333817,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,11,ZBO,120.000000,0.012000,43.716084,29.586450,25.086450,0.301037,68.501497,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,44.543163,2.647777,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2038,12,ZBO,120.000000,0.012000,44.543163,29.586450,25.086450,0.301037,69.328576,23.958333,16.291667,23.958333,16.291667,0.000000,0.000000,45.370243,2.697402,13.480950
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,1,ZBO,120.000000,0.012000,45.370243,34.376233,31.876233,0.382515,76.863961,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,46.197294,2.747026,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,2,ZBO,120.000000,0.012000,46.197294,34.376233,31.876233,0.382515,77.691013,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,47.024346,2.796649,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,3,ZBO,120.000000,0.012000,47.024346,34.376233,31.876233,0.382515,78.518065,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,47.851398,2.846272,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,4,ZBO,120.000000,0.012000,47.851398,34.376233,31.876233,0.382515,79.345117,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,48.678450,2.895895,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,5,ZBO,120.000000,0.012000,48.678450,34.376233,31.876233,0.382515,80.172169,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,49.505502,2.945519,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,6,ZBO,120.000000,0.012000,49.505502,34.376233,31.876233,0.382515,80.999220,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,50.332554,2.995142,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,7,ZBO,120.000000,0.012000,50.332554,34.376233,31.876233,0.382515,81.826272,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,51.159606,3.044765,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,8,ZBO,120.000000,0.012000,51.159606,34.376233,31.876233,0.382515,82.653324,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,51.986657,3.094388,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,9,ZBO,120.000000,0.012000,51.986657,34.376233,31.876233,0.382515,83.480376,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,52.813709,3.144011,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,10,ZBO,120.000000,0.012000,52.813709,34.376233,31.876233,0.382515,84.307428,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,53.640761,3.193634,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,11,ZBO,120.000000,0.012000,53.640761,34.376233,31.876233,0.382515,85.134480,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,54.467813,3.243257,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2039,12,ZBO,120.000000,0.012000,54.467813,34.376233,31.876233,0.382515,85.961532,30.666667,20.125000,30.666667,20.125000,0.000000,0.000000,55.294865,3.292880,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,1,ZBO,120.000000,0.012000,55.294865,37.828933,37.828933,0.453947,92.669851,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294851,3.317691,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,2,ZBO,120.000000,0.012000,55.294851,37.828933,37.828933,0.453947,92.669837,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294837,3.317691,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,3,ZBO,120.000000,0.012000,55.294837,37.828933,37.828933,0.453947,92.669823,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294823,3.317690,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,4,ZBO,120.000000,0.012000,55.294823,37.828933,37.828933,0.453947,92.669809,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294809,3.317689,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,5,ZBO,120.000000,0.012000,55.294809,37.828933,37.828933,0.453947,92.669796,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294796,3.317688,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,6,ZBO,120.000000,0.012000,55.294796,37.828933,37.828933,0.453947,92.669782,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294782,3.317687,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,7,ZBO,120.000000,0.012000,55.294782,37.828933,37.828933,0.453947,92.669768,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294768,3.317686,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,8,ZBO,120.000000,0.012000,55.294768,37.828933,37.828933,0.453947,92.669754,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294754,3.317686,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,9,ZBO,120.000000,0.012000,55.294754,37.828933,37.828933,0.453947,92.669740,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294740,3.317685,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,10,ZBO,120.000000,0.012000,55.294740,37.828933,37.828933,0.453947,92.669726,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294726,3.317684,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,11,ZBO,120.000000,0.012000,55.294726,37.828933,37.828933,0.453947,92.669712,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294712,3.317683,15.833333
MANDATORY_STRESS,P3_isru_zbo_reactive,2040,12,ZBO,120.000000,0.012000,55.294712,37.828933,37.828933,0.453947,92.669699,37.375000,23.958333,37.375000,23.958333,0.000000,0.000000,55.294699,3.317682,15.833333
