scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 149.505 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-03,2040,3,,149.504990,120.000000,29.504990
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 182.005 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-03 (поставка одной партией в начале месяца; запас на начало 146.602 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,3,,182.004990,120.000000,62.004990
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 152.408 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-04,2040,4,,152.408324,120.000000,32.408324
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 184.908 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-04 (поставка одной партией в начале месяца; запас на начало 149.505 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,4,,184.908324,120.000000,64.908324
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 155.312 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-05,2040,5,,155.311657,120.000000,35.311657
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 187.812 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-05 (поставка одной партией в начале месяца; запас на начало 152.408 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,5,,187.811657,120.000000,67.811657
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 158.215 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-06,2040,6,,158.214990,120.000000,38.214990
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 190.715 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-06 (поставка одной партией в начале месяца; запас на начало 155.312 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,6,,190.714990,120.000000,70.714990
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 161.118 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-07,2040,7,,161.118324,120.000000,41.118324
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 193.618 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-07 (поставка одной партией в начале месяца; запас на начало 158.215 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,7,,193.618324,120.000000,73.618324
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 164.022 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-08,2040,8,,164.021657,120.000000,44.021657
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 196.522 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-08 (поставка одной партией в начале месяца; запас на начало 161.118 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,8,,196.521657,120.000000,76.521657
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 166.925 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-09,2040,9,,166.924990,120.000000,46.924990
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 199.425 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-09 (поставка одной партией в начале месяца; запас на начало 164.022 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,9,,199.424990,120.000000,79.424990
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 169.828 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-10,2040,10,,169.828324,120.000000,49.828324
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 202.328 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-10 (поставка одной партией в начале месяца; запас на начало 166.925 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,10,,202.328324,120.000000,82.328324
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 172.732 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-11,2040,11,,172.731657,120.000000,52.731657
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 205.232 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-11 (поставка одной партией в начале месяца; запас на начало 169.828 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,11,,205.231657,120.000000,85.231657
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 175.635 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-12,2040,12,,175.634990,120.000000,55.634990
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 208.135 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-12 (поставка одной партией в начале месяца; запас на начало 172.732 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,12,,208.134990,120.000000,88.134990
